"MA#","Mitarbeitername","Abteilung","Berechtigung","Target"
"9","    Amy Thomas","Kundensupport","RX","\projekt 18"
"10","    Gary Gray","IT","Full","\projekt 19"
"10","    Gary Gray","IT","Full","\projekt 20"
"11","    Todd Rivera","Geschäftsführung","MD+","\projekt 21"
"11","    Todd Rivera","Geschäftsführung","RX","\projekt 22"
"12","    Harry Wright","Einkauf","MD+","\projekt 23"
"12","    Harry Wright","Einkauf","RX","\projekt 24"
"13","    Howard Cooper","Logistik","MD+","\projekt 25"
"13","    Howard Cooper","Logistik","RX","\projekt 26"
"14","    Marilyn Gonzales","Legal","MD+","\projekt 27"
"14","    Marilyn Gonzales","Legal","RX","\projekt 28"
"15","    Wanda Parker","Produktion","MD+","\projekt 29"
"15","    Wanda Parker","Produktion","RX","\projekt 30"
"16","    Judy Powell","Vertrieb","MD+","\projekt 31"
"16","    Judy Powell","Vertrieb","RX","\projekt 32"
"17","    Anna Washington","QM","MD+","\projekt 33"
"17","    Anna Washington","QM","RX","\projekt 34"
"18","    Robert Jones","Entwicklung","MD+","\projekt 35"
"18","    Robert Jones","Entwicklung","RX","\projekt 36"
"19","    Margaret Flores","Kundensupport","MD+","\projekt 37"
"19","    Margaret Flores","Kundensupport","RX","\projekt 38"
"20","    Christina Wood","IT","Full","\projekt 39"
"20","    Christina Wood","IT","Full","\projekt 40"
"21","    Jonathan Price","Geschäftsführung","MD+","\projekt 41"
"21","    Jonathan Price","Geschäftsführung","RX","\projekt 42"
"22","    Clarence Brown","Einkauf","MD+","\projekt 43"
"22","    Clarence Brown","Einkauf","RX","\projekt 44"
"23","    Bruce Sanchez","Logistik","MD+","\projekt 45"
"23","    Bruce Sanchez","Logistik","RX","\projekt 46"
"24","    Alice Taylor","Legal","MD+","\projekt 47"
"24","    Alice Taylor","Legal","RX","\projekt 48"
"25","    Lisa Cook","Produktion","MD+","\projekt 49"
"25","    Lisa Cook","Produktion","RX","\projekt 50"
"26","    Martha Bell","Vertrieb","MD+","\projekt 51"
"26","    Martha Bell","Vertrieb","RX","\projekt 52"
"27","    Helen Hall","QM","MD+","\projekt 53"
"27","    Helen Hall","QM","RX","\projekt 54"
"28","    Keith Alexander","Entwicklung","MD+","\projekt 55"
"28","    Keith Alexander","Entwicklung","RX","\projekt 56"
"29","    William Ross","Kundensupport","MD+","\projekt 57"
"29","    William Ross","Kundensupport","RX","\projekt 58"
"30","    John Patterson","IT","Full","\projekt 59"
"30","    John Patterson","IT","Full","\projekt 60"
"31","    Teresa Lewis","Geschäftsführung","MD+","\projekt 61"
"31","    Teresa Lewis","Geschäftsführung","RX","\projekt 62"
"32","    Philip Allen","Einkauf","MD+","\projekt 63"
"32","    Philip Allen","Einkauf","RX","\projekt 64"
"33","    Martin Davis","Logistik","MD+","\projekt 65"
"33","    Martin Davis","Logistik","RX","\projekt 66"
"34","    Laura Turner","Legal","MD+","\projekt 67"
"34","    Laura Turner","Legal","RX","\projekt 68"
"35","    Stephen Carter","Produktion","MD+","\projekt 69"
"35","    Stephen Carter","Produktion","RX","\projekt 70"
"36","    Steven Kelly","Vertrieb","MD+","\projekt 71"
"36","    Steven Kelly","Vertrieb","RX","\projekt 72"
"37","    Billy Johnson","QM","MD+","\projekt 73"
"37","    Billy Johnson","QM","RX","\projekt 74"
"38","    Cheryl Cox","Entwicklung","MD+","\projekt 75"
"38","    Cheryl Cox","Entwicklung","RX","\projekt 76"
"39","    Brian Gonzalez","Kundensupport","MD+","\projekt 77"
"39","    Brian Gonzalez","Kundensupport","RX","\projekt 78"
"40","    Craig Walker","IT","Full","\projekt 79"
"40","    Craig Walker","IT","Full","\projekt 80"
"41","    Gerald Anderson","Geschäftsführung","MD+","\projekt 81"
"41","    Gerald Anderson","Geschäftsführung","RX","\projekt 82"
"42","    Denise Jenkins","Einkauf","MD+","\projekt 83"
"42","    Denise Jenkins","Einkauf","RX","\projekt 84"
"43","    Eugene Miller","Logistik","MD+","\projekt 85"
"43","    Eugene Miller","Logistik","RX","\projekt 86"
"44","    Jose Moore","Legal","MD+","\projekt 87"
"44","    Jose Moore","Legal","RX","\projekt 88"
"45","    Shawn Hill","Produktion","MD+","\projekt 89"
"45","    Shawn Hill","Produktion","RX","\projekt 90"
"46","    Julia King","Vertrieb","MD+","\projekt 91"
"46","    Julia King","Vertrieb","RX","\projekt 92"
"47","    Stephanie Howard","QM","MD+","\projekt 93"
"47","    Stephanie Howard","QM","RX","\projekt 94"
"48","    Julie Thompson","Entwicklung","MD+","\projekt 95"
"48","    Julie Thompson","Entwicklung","RX","\projekt 96"
"49","    Phyllis Wilson","Kundensupport","MD+","\projekt 97"
"49","    Phyllis Wilson","Kundensupport","RX","\projekt 98"
"50","    Norma Diaz","IT","Full","\projekt 99"
"50","    Norma Diaz","IT","Full","\projekt 100"
